family,candidate_file,source,status,decision_needed
external_evaluation,manuscript/figs/combined_eval_strata.png,analysis/external_evaluation.qmd,proposed,Confirm canonical strata layout
external_evaluation,manuscript/figs/combined_eval_callset.png,analysis/external_evaluation.qmd,proposed,Confirm canonical callset layout
external_evaluation,manuscript/figs/combined_eval.png,legacy_or_stale,review,Check manuscript references before retirement
external_evaluation,manuscript/figs/combined_callset_eval.png,legacy_or_stale,review,Compare with combined_eval_callset
ideogram,manuscript/figs/ideogram_main.png,scripts/make_ideogram.R,candidate,Choose genome-wide design
ideogram,manuscript/figs/ideogram_karyoscope.png,scripts/make_ideogram_karyoscope.py,candidate,Choose genome-wide design
ideogram,manuscript/figs/ideogram.png,scripts/make_ideogram.R,candidate,Choose genome-wide design
chr8,manuscript/figs/chr8_synteny.png,workflow/scripts/make_chr8_figure.py,proposed,Confirm main versus supplementary placement
chr8,manuscript/figs/ideogram_chr8.png,scripts/make_ideogram.R,candidate,Decide orientation panel usage
chr8,manuscript/figs/ideogram_chr8_zoom.png,scripts/make_ideogram.R,candidate,Decide orientation panel usage
use_case,manuscript/figs/use_case_combined.png,analysis/use_case_evaluation.qmd,candidate,Choose combined versus split layout
use_case,manuscript/figs/use_case.png,unknown_or_experimental,candidate,Identify source and compare portrait layout
use_case,manuscript/figs/use_case_smvar.png,analysis/use_case_evaluation.qmd,candidate,Choose combined versus split layout
use_case,manuscript/figs/use_case_stvar_hifi.png,analysis/use_case_evaluation.qmd,candidate,Choose combined versus split layout
use_case,manuscript/figs/use_case_stvar_ont.png,analysis/use_case_evaluation.qmd,candidate,Choose combined versus split layout
exclusions,manuscript/figs/exclusion_bed_operations.png,scripts/make_exclusion_diagram.py,candidate,Choose combined panels and placement
exclusions,manuscript/figs/exclusion_diagram.png,scripts/make_exclusion_diagram.py,candidate,Choose combined panels and placement
